model,dataset,family,corruption,severity,conf_thresh,n_images,n_boot,recall_mean,recall_ci_lo,recall_ci_hi,precision_mean,precision_ci_lo,precision_ci_hi,f1_mean,f1_ci_lo,f1_ci_hi
rtdetr_aug_lowlight,sard,wildfire,smoke_haze,2,0.55,862,1000,0.5308745667961966,0.4972927494802495,0.5625657415836417,0.9529720462543543,0.9362319030742329,0.9684279892482441,0.681747889924991,0.6530241023289155,0.7086980490145558
rtdetr_aug_lowlight,sard,wildfire,smoke_haze,3,0.55,862,1000,0.23029788232597734,0.20147127628896652,0.25909263216790623,0.9657567201478983,0.9391885469119309,0.9870703529672932,0.3716722102027479,0.3335978800446165,0.4090284010770612
rtdetr_aug_lowlight,sard,wildfire,fire_warm_tint,1,0.55,862,1000,0.6717184406302267,0.6409298037854503,0.700740270392668,0.9458839998534104,0.9284817667145795,0.9613970849685525,0.7854762889217539,0.7622656134869874,0.8069865361077111
rtdetr_aug_lowlight,sard,wildfire,fire_warm_tint,2,0.55,862,1000,0.2697294666966979,0.24105939088409298,0.29810654685494226,0.9457350028624607,0.9183656796051755,0.969410486967064,0.41954591907194455,0.38346195366447156,0.4544270235086913
rtdetr_aug_lowlight,sard,wildfire,fire_warm_tint,3,0.55,862,1000,0.053659139591628685,0.04139755812645192,0.06667106420404573,0.8195732026091521,0.7228748326639893,0.9047779922779923,0.10064544127140343,0.07863173216885008,0.1234573268921095
rtdetr_aug_lowlight,sard,storm,rain_streaks,1,0.55,862,1000,0.8541394159419752,0.8318919485002801,0.8756042844590302,0.955086841558711,0.9421673709187398,0.9678373530185206,0.9017632335223635,0.8861168675082742,0.9165504291845493
rtdetr_aug_lowlight,sard,storm,rain_streaks,2,0.55,862,1000,0.8363488087833477,0.8130723597917247,0.8590274810489167,0.956266538564264,0.9424844791943439,0.9692974504218739,0.8922593734812743,0.875544689471094,0.9077629175277353
rtdetr_aug_lowlight,sard,storm,rain_streaks,3,0.55,862,1000,0.7946132144594156,0.767688768834677,0.8209567607765391,0.9528361215987418,0.9385108978780796,0.9660647701703632,0.8665111011077004,0.8471285306490384,0.884788029925187
rtdetr_aug_lowlight,sard,storm,motion_blur,1,0.55,862,1000,0.7404904110303017,0.712106220683908,0.7677243319691863,0.9477199916117495,0.9327425930976903,0.9615384615384616,0.8313196446374703,0.8111236751649944,0.8510416799059481
rtdetr_aug_lowlight,sard,storm,motion_blur,2,0.55,862,1000,0.48740129576076285,0.4542136399365058,0.5239885773161999,0.9275529815698991,0.9049141295862607,0.9480619895568348,0.6388657035480002,0.6081472906760342,0.6711266903177845
rtdetr_aug_lowlight,sard,storm,motion_blur,3,0.55,862,1000,0.3493144241046657,0.3183320800834713,0.38151903309390833,0.9317904258133798,0.9047591362126246,0.9563135880026229,0.5079327078828341,0.47234642484959977,0.5429775931392508
rtdetr_aug_lowlight,sard,storm,low_light,1,0.55,862,1000,0.7724067225803117,0.7454342116411082,0.7983204726032103,0.8851233530981153,0.864157556029605,0.9061873949200909,0.8248706170742495,0.8045426873773265,0.845474243782646
rtdetr_aug_lowlight,sard,storm,low_light,2,0.55,862,1000,0.5280120642381169,0.496779531969787,0.5600392588735837,0.836958227284547,0.8108865445040239,0.8647887323943662,0.6474006880450869,0.6181557490326146,0.6759443067692709
rtdetr_aug_lowlight,sard,storm,low_light,3,0.55,862,1000,0.05910371800471886,0.04561836052278197,0.0734459757161861,0.7661858603111381,0.6712167606768735,0.8490566037735849,0.10965773620603961,0.08561389825240862,0.13470026427286427
rtdetr_aug_lowlight,sard,earthquake,dust_haze,1,0.55,862,1000,0.6089836757695211,0.5764812200714385,0.6410211270299006,0.9357374088775722,0.9180511865342162,0.9536195703380168,0.7376868870547266,0.7107526211811497,0.7641236551115436
rtdetr_aug_lowlight,sard,earthquake,dust_haze,2,0.55,862,1000,0.23020287934031614,0.20147564187961728,0.2608714688190055,0.9298252402977752,0.8981725282017253,0.9570354298394942,0.3688180007016638,0.3296095584895083,0.40722945117728093
rtdetr_aug_lowlight,sard,earthquake,dust_haze,3,0.55,862,1000,0.05184706916033313,0.038495826061073456,0.06666666666666667,0.9336190874685664,0.8627450980392157,0.9859154929577465,0.09814736865561825,0.07367450472318604,0.12447937260384695
yolo11_aug_lowlight,sard,clean,clean,0,0.3,862,1000,0.8840435340433707,0.864076156956065,0.9052946754797133,0.9651430587072691,0.9523798175132779,0.9764611454068578,0.9227836719567281,0.9097018684740794,0.9362969163253794
yolo11_aug_lowlight,sard,flood,water_glare,1,0.3,862,1000,0.8533987146945472,0.8300142374379158,0.8748981624027143,0.8862121023394637,0.864253414120872,0.9073268519429989,0.8694389184494546,0.8517770534860635,0.8863454068082849
yolo11_aug_lowlight,sard,flood,water_glare,2,0.3,862,1000,0.7909329897506033,0.7660530846662648,0.8181860742254001,0.8773319100953644,0.8543952065687385,0.8994789579712872,0.8318333129749808,0.8110940488392488,0.8517156877385595
yolo11_aug_lowlight,sard,flood,water_glare,3,0.3,862,1000,0.654721000676562,0.6277966140830501,0.6840605941373205,0.8468966762893038,0.82175630036993,0.8707431248990594,0.7384304838439643,0.7151402234663216,0.7632531692589029
yolo11_aug_lowlight,sard,flood,turbidity_cast,1,0.3,862,1000,0.7830897721328764,0.7554848256205818,0.8100101776970897,0.9619900566316119,0.9494499178981938,0.9733629300776915,0.8633089130633885,0.8441169758327222,0.8819399066160301
yolo11_aug_lowlight,sard,flood,turbidity_cast,2,0.3,862,1000,0.5373060545767486,0.5049968387584828,0.5692855148915208,0.9514346683155182,0.9318541996830428,0.9670524256481401,0.686638247234318,0.6583983423409173,0.7136396019536579
yolo11_aug_lowlight,sard,flood,turbidity_cast,3,0.3,862,1000,0.12549249695923706,0.10535970688716147,0.14612591314071785,0.9275151794477233,0.8799879518072289,0.96875,0.2209302698629485,0.18849279633181457,0.25307196637718116
yolo11_aug_lowlight,sard,flood,inundation,1,0.3,862,1000,0.8458069882573205,0.8233638773569472,0.868374146059848,0.9638226473609603,0.9505365697860109,0.9761429293232695,0.9009293888082027,0.8860474545430571,0.9157109229816229
yolo11_aug_lowlight,sard,flood,inundation,2,0.3,862,1000,0.7418397906632488,0.7141568146916699,0.7695206282719029,0.9380821543931659,0.9206124068069067,0.9542387457373038,0.8284358350355168,0.8079993704092339,0.8480751347120343
yolo11_aug_lowlight,sard,flood,inundation,3,0.3,862,1000,0.4792859675498182,0.4490289986274567,0.5105258426251645,0.8916737246548442,0.8658084474583615,0.9159420099093307,0.6233309025784048,0.5930845045385672,0.6517758735847191
yolo11_aug_lowlight,sard,wildfire,smoke_haze,1,0.3,862,1000,0.8305993464735489,0.8071625344352618,0.8520166358989261,0.9681201631998122,0.9567400259705369,0.9785281556865965,0.8940614518832667,0.8786436717777082,0.9088221160815237
yolo11_aug_lowlight,sard,wildfire,smoke_haze,2,0.3,862,1000,0.7085757057586762,0.6778699930135073,0.7366130169172933,0.9544868217129375,0.939755398405215,0.9674603410513142,0.8132711744389459,0.7917766313426908,0.8335913498463903
yolo11_aug_lowlight,sard,wildfire,smoke_haze,3,0.3,862,1000,0.39496860225539865,0.3648016156523557,0.42596576765584837,0.941677771665091,0.9180607516979394,0.963050155226593,0.5563485332826594,0.5246334295796043,0.5887555274794694
yolo11_aug_lowlight,sard,wildfire,fire_warm_tint,1,0.3,862,1000,0.6522472083241988,0.6223013263984776,0.6816547555606308,0.9476870875720119,0.9307944180612091,0.9618107715944009,0.7726010173756456,0.7487751892297517,0.7947761113600653
yolo11_aug_lowlight,sard,wildfire,fire_warm_tint,2,0.3,862,1000,0.27878110563553016,0.2472369711486523,0.309672791354338,0.941372772012118,0.9154457146267029,0.9638187553925798,0.4299207617751794,0.39013071328730126,0.4670280148970299
yolo11_aug_lowlight,sard,wildfire,fire_warm_tint,3,0.3,862,1000,0.07972134889092188,0.06268343733880374,0.09717360175202157,0.91523838585499,0.8545454545454545,0.9681017287234043,0.14653950109347358,0.11743790924229876,0.17610123163518018
yolo11_aug_lowlight,sard,storm,rain_streaks,1,0.3,862,1000,0.8824167628096563,0.8629971840683154,0.9024843570536729,0.9631993014922662,0.9497990939166503,0.9746866107349622,0.9210097699543756,0.9070966949188353,0.9333979553861859
yolo11_aug_lowlight,sard,storm,rain_streaks,2,0.3,862,1000,0.8719814467488234,0.8516659506030454,0.8910645924601102,0.9695347579084443,0.9574629112405034,0.9804020698269196,0.9181464425258384,0.9040270588017625,0.9314436996016711
yolo11_aug_lowlight,sard,storm,rain_streaks,3,0.3,862,1000,0.8329584084132419,0.8098720292504571,0.8552819251528003,0.9673163882904455,0.9552332747069051,0.9789510361269027,0.8950847074407766,0.8775404023985988,0.9101870544625036
yolo11_aug_lowlight,sard,storm,motion_blur,1,0.3,862,1000,0.7721666045974989,0.7464816403176223,0.7976666564780376,0.9677456578931992,0.9560433201058202,0.9784383164240593,0.8589073879875647,0.8402910493923331,0.8771580846009326
yolo11_aug_lowlight,sard,storm,motion_blur,2,0.3,862,1000,0.5674112770936515,0.5357134582285185,0.6001941057917864,0.9453557448120712,0.9266661676646706,0.9632598851012691,0.7090502484983231,0.6816582125347539,0.737211620286284
yolo11_aug_lowlight,sard,storm,motion_blur,3,0.3,862,1000,0.4335934637597355,0.3982375705700237,0.4713156271193857,0.9368651665931209,0.9133636811023622,0.9579369973581656,0.5926392618642294,0.5563605469436772,0.627978884071323
yolo11_aug_lowlight,sard,storm,low_light,1,0.3,862,1000,0.8067846328328075,0.7818655186394056,0.829991139758649,0.9484407600680609,0.9340054867124515,0.9625853146539143,0.8718493257870983,0.8546222165817731,0.8884637014314928
yolo11_aug_lowlight,sard,storm,low_light,2,0.3,862,1000,0.6471607982627834,0.614624923649604,0.6776498894860705,0.9231650156241852,0.9054845796950213,0.9402990023358011,0.7608132063901005,0.7352763030076792,0.7833250536509504
yolo11_aug_lowlight,sard,storm,low_light,3,0.3,862,1000,0.18863146127211247,0.1676957172422115,0.21124816217641287,0.9238985537331666,0.8873182644252613,0.9574513162639741,0.3131476232128173,0.28349880171206737,0.3446725495547402
yolo11_aug_lowlight,sard,earthquake,dust_haze,1,0.3,862,1000,0.6211792960490797,0.5898510703970721,0.6488469362827683,0.9405010869340183,0.9226176568758345,0.9574171263580813,0.74808206631246,0.7228724255775268,0.771692725458769
yolo11_aug_lowlight,sard,earthquake,dust_haze,2,0.3,862,1000,0.23641859908116794,0.208812624186947,0.2638786569827804,0.909332151514923,0.8745376249309053,0.9415889549557257,0.37506480039751183,0.33898102827555526,0.41056034627161686
yolo11_aug_lowlight,sard,earthquake,dust_haze,3,0.3,862,1000,0.04330315531378373,0.03155968376243735,0.056940064867786834,0.9586848663652185,0.8958333333333334,1.0,0.08278485377392517,0.061133351376899125,0.10754690359608432
